,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.6591772937755374,0.7365815433519998,0.5360582018665699,0.8604188087786443,0.2881471145351077,0.08515741547821798,0.33562815515888245,0.16389194038945587,0.34484508871089503,0.22660058221185156,0.8453257258450227,0.5496113312933961,0.3799679495857737,0.3217951053129542,0.6703489003442762,0.0004752609730985791,0.6199049572995768,0.9900202647089024,0.5044156873907437,0.04390430848949145,0.14516617544403465,0.5295996961125174
1,0.6351035122436763,0.4384588375095153,0.3098006869128407,0.5923351326715416,0.6348995287089324,0.8894424326918838,0.15047746526940695,0.3725233466727185,0.7568733275085423,0.8202306972737222,0.20998645514097425,0.20681463512817025,0.00940578446813567,0.03915639129680937,0.009507825258744385,0.8776835003987696,0.4469234345590579,0.2764281421988095,0.4231084489049305,0.6876039119232655,0.2916239578447053,0.13370641884755266
2,0.8932952303908004,0.3374959874316457,0.6155856943775921,0.17815581205290432,0.780765201743305,0.14604711474338072,0.01802016241419246,0.2822665978469341,0.4416681512835949,0.6400656031589147,0.624389455712453,0.7143912646089756,0.8733823727021238,0.7121588498804281,0.22972169126604525,0.05210778159266138,0.5786212221394166,0.5199922504503224,0.6874742081623058,0.5318545162301082,0.9865003597979429,0.5254946531525956
3,0.835881482085415,0.4303988931405797,0.7001373089127552,0.3981356820205164,0.6557129083851166,0.8760917056181715,0.9210670960217452,0.05079102778181799,0.9753159106992632,0.5994663839470593,0.20884986528113447,0.9640140933114536,0.3584900928497812,0.2591829507597003,0.9960594346563632,0.08729706540432935,0.17281703252173997,0.7853797165435857,0.3716915902083909,0.3017970319589365,0.8193044882477625,0.9541230310520391
4,0.4401082896222941,0.7471207911373341,0.5152336724661493,0.08878140600820461,0.08161099382067716,0.8328256542120839,0.0684844239934701,0.15382674895042925,0.0058195760140529185,0.2293460721454583,0.8837541491776528,0.8987361787061449,0.8460293011921481,0.7266642967328901,0.11356509595584564,0.8983424347957127,0.7657591771085945,0.33316564826256423,0.8168629568457422,0.16110339459107015,0.7796104354377709,0.5158443597269301
5,0.4133252614487756,0.5589296282162307,0.8627730858501008,0.5043814755747806,0.911808906966262,0.4638719671901217,0.3005245892046079,0.7828055664759286,0.7219885181375867,0.16199282935287407,0.9626417982305864,0.10202938152868267,0.4933202878541276,0.6511280357803819,0.9714287337260956,0.7647384228649604,0.7411958997101683,0.23644182413715945,0.4841080608330979,0.08843257213829159,0.30463650572413914,0.0714923743804684
6,0.9547563403567672,0.3964118142065941,0.8032561795028198,0.9557495863098822,0.3211131305549343,0.03258971403830008,0.5696978093036713,0.16815064652926293,0.7460143961496899,0.8230234089217691,0.44432040883822177,0.7350327174001614,0.4384737031544247,0.1268146165493671,0.3432023714428172,0.7666674319069471,0.9848011024895125,0.3674600179331087,0.27206548776579176,0.712430119381269,0.1065118107484383,0.5233363864451229
7,0.0858860406896943,0.5682192153633596,0.03551484264661475,0.442190418371343,0.7308823970496671,0.376984666736964,0.01849857135708244,0.5244451794410218,0.2240813121667813,0.8287210509555063,0.15928502290274016,0.7343228451399172,0.6856932614896554,0.5938722149283012,0.5225781141582059,0.6728712842742088,0.01871033557476709,0.2417427756918039,0.8389452883774771,0.8887125798653726,0.7463927817222568,0.30258518176803484
8,0.2274996960638499,0.2551931410849975,0.3758609716077563,0.4405368045654513,0.2882545622472207,0.8353517858650835,0.9434703718192484,0.16000990712376928,0.9337089814247868,0.8234784247158211,0.21303544807300112,0.5107577932986331,0.7814395979768118,0.43853516032735984,0.29162728151847395,0.8435740880594561,0.7114211665787079,0.5491493198482669,0.2494243868225442,0.46679186048815824,0.2919157418468018,0.09740940157488463
9,0.10181456021033408,0.3098107991333646,0.06317072607688058,0.20139657418841306,0.2124827911055754,0.004204502577702995,0.06710892371895139,0.6213980704190627,0.8586544706764337,0.5229072454530346,0.6412819237683506,0.14980982361685907,0.12728908871992084,0.9743048096321708,0.2336178588225296,0.78889898533601,0.4239484214743847,0.5368323866456823,0.8420132157132172,0.7950638649111118,0.9869501674501612,0.4304823756419192
