,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.6906453709315755,0.08686220025728564,0.8145269430863911,0.7456344071269562,0.25964475389848163,0.8815897792357295,0.5390000001270342,0.2396468977712426,0.4758524654469133,0.3196489311825842,0.6565507040734457,0.03312524141197026,0.9568249967809607,0.540650974479681,0.19627266803829024,0.9698381715496963,0.8753383738488162,0.712339314332272,0.6866311263026359,0.24295641533300616,0.733011217934348,0.740670906377728
1,0.6650742992247117,0.746385681521843,0.28768382234376433,0.9930232880505057,0.15013672017508617,0.8785772328205567,0.7973961731210699,0.01756388538736875,0.8643608870465599,0.39482011414361184,0.30373302670903024,0.3248962623523276,0.9044363382847832,0.1809256764084528,0.32303277937822306,0.6874634573967059,0.35897403243893533,0.1586930991940274,0.15643193398985278,0.7944081264109936,0.03420302095567174,0.550587862264447
2,0.3656420400927365,0.07291335605745808,0.583627656715933,0.035630596763493116,0.7258896604729771,0.2245918352060785,0.26468428622254003,0.09871450533812931,0.9281656993174509,0.13120400692593503,0.6029573541924055,0.2969536087985928,0.3334150026179318,0.6600305683054104,0.2160424070687179,0.8958318294625532,0.6301070913106976,0.38120337879238164,0.7620257363526528,0.41268992407659244,0.02013716532669929,0.15354178852493272
3,0.7668200842506334,0.33847100205638314,0.9139970577578069,0.7063690789419749,0.14204922307957635,0.8978411746943038,0.803769808602298,0.8179568064413496,0.963298500017854,0.9253144024701176,0.5403381239680657,0.9629671490443882,0.04687818473726124,0.6999700736262952,0.5269916334651179,0.8148580591795266,0.04125466176442871,0.8435501735279783,0.35510517816214116,0.006081028671733879,0.3947613584938695,0.13177007766650217
4,0.8270326686202113,0.5761307807253944,0.733187235836348,0.8477387187403232,0.19281204568354215,0.9796497415641113,0.5307040224240455,0.15142128530501897,0.6198450581718045,0.2923717180311033,0.7098421357708086,0.8863701429502808,0.4455086049746587,0.6188699841710902,0.4092235829995178,0.14697315164912172,0.9658518567746859,0.9135128002577425,0.7388530459304945,0.24149034161571548,0.6506949949068485,0.7881206382754085
5,0.4021577306584867,0.7614159065278718,0.3142464204324963,0.5914427720383164,0.903646320814572,0.5785259409853364,0.4004769008402479,0.07148593777769563,0.6435930179341156,0.10918321908243689,0.3218982658418046,0.48639916106468506,0.7427200777340913,0.6846109835166889,0.07941449453572302,0.10722297796781877,0.7292237139840315,0.3598956534106643,0.0023635303413921394,0.5614809330347104,0.8084711811220957,0.34013050214313667
6,0.7840612655985512,0.5352238006720571,0.9636352307986215,0.5699054863161201,0.5286478890937543,0.7606316830020776,0.8380900589513732,0.7503394625220821,0.9478872001479663,0.5404830000475096,0.060747180850504234,0.535722369059157,0.7456226990282435,0.41999999646135,0.3585257698435431,0.672409415543269,0.22894035755967634,0.2153117410526334,0.0864229968124206,0.2461718563146491,0.6979631126936351,0.17378385408929387
7,0.3977872697890533,0.2182580831857991,0.15134753869579254,0.609176269621129,0.7433562794255074,0.46816254801524804,0.24568746527990504,0.7630326143732103,0.2986471406829255,0.8266993912536831,0.09205162861870586,0.74059298734466,0.5463865188401518,0.8830753272375114,0.6487676701988345,0.7933876261548255,0.034057048377407084,0.09394932133052925,0.6255319007172011,0.14556674385540536,0.15613245293674327,0.36799962522537244
8,0.7726810127114708,0.18354873715817643,0.570957442610731,0.37536373527766886,0.6696578276073797,0.6601866039631795,0.6337522705097628,0.3334544492830277,0.42211472785100823,0.011110961778046824,0.36145459095077725,0.5519700105664359,0.23834575227360466,0.7207336152103271,0.17912372939710708,0.3882974402470325,0.18098372397831675,0.2584003590680636,0.3109510745176164,0.5826821333483982,0.8465152509577083,0.18813026850958703
9,0.8138999159669991,0.12768318547928126,0.9138275971149139,0.11408920064983152,0.027948389962557663,0.20793665296395603,0.15723930197049873,0.24069691839713347,0.5433147213440312,0.9013462891528069,0.900324924626365,0.40100637615769397,0.3120995368230307,0.4589346245878847,0.279555447248503,0.21536958807594375,0.8175184970042639,0.218114397737177,0.7449521504134424,0.35064136602256746,0.49471208977228476,0.647284497947222
