,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.12536034294779863,0.9548879027448022,0.4595830113730923,0.11558720968669156,0.193806591864768,0.8737913452952216,0.16305388375539842,0.5798952585224622,0.3402820558896744,0.6355260547065212,0.8404741051808685,0.3276440370095872,0.1901105648269935,0.1627371848710878,0.25242183802972396,0.4288665382706913,0.9795282218266921,0.4202869729417289,0.85124618824882,0.9776492570704997,0.6760516882441469,0.10754415098900139
1,0.668221299331973,0.6636299725995415,0.5947045004924891,0.3363059056618848,0.9448772177358534,0.5458630764504284,0.11949959660494502,0.5965764382539994,0.03622646015622066,0.8426359052246685,0.7640272880566078,0.5991998735636423,0.3948104090753337,0.08858833549436707,0.8305980426314932,0.18058695173539208,0.2556942591965169,0.7113931774080439,0.9532524815289432,0.6229114559988752,0.8211209167621771,0.4651535862628019
2,0.606658188077731,0.6236059068754258,0.6016345406793888,0.6694333137617815,0.44184351002379374,0.5357412089383432,0.778711005517222,0.16766678393173795,0.3618755791856,0.4895779973568458,0.4359802263188667,0.11634869741073917,0.28378454713944334,0.9064757487007743,0.8241440849359603,0.4946767024770269,0.6523987663865976,0.22080669865737002,0.8427516278633626,0.8769191935651679,0.3796592481353348,0.6835549833870704
3,0.46633204305449316,0.30673319599722015,0.3107504245659919,0.14853723620351433,0.3709097008665585,0.9140156514269457,0.3640738878462503,0.9800039920052596,0.7678502289092801,0.5759555963462534,0.9217015782803801,0.931498568968693,0.9636538369314572,0.038067518905895104,0.2102141921671966,0.15745905638452062,0.8498292753729764,0.12238082684459384,0.5379850504231423,0.32196847172712906,0.5438740727912319,0.9435502152071988
4,0.8712137373963358,0.2214509496100472,0.9902918919418928,0.3043916049577462,0.7978083829757102,0.8672923400713116,0.04778057109888045,0.6983968397219948,0.15890964156867193,0.19282583135771214,0.79451703349426,0.4258526541301346,0.14759521502997608,0.6208496064328716,0.09699966870966514,0.31170551650118206,0.769516991229309,0.6326584292308646,0.41809642119359125,0.3084609809706451,0.4909299865146096,0.6451763610775874
5,0.9350379169200036,0.8866838278212554,0.8128366951668299,0.13557991284355275,0.6188361212136435,0.7110190091515582,0.4342953936882795,0.021643751136876888,0.10576739761957032,0.360919877125075,0.4220750870312716,0.16109551009444245,0.9716781443109935,0.037913390487864795,0.5362838746440491,0.4864508206884307,0.039410129721438536,0.6160391981610279,0.7205422873205128,0.9686526464161148,0.5552175962445195,0.9571118639478216
6,0.06901330787522209,0.8413135837075463,0.5790533478372059,0.6222719338936953,0.3564551468089242,0.5957424433395856,0.5494717109166909,0.827238599658153,0.5933888893873162,0.702819746491753,0.07256436042058423,0.43791658088772056,0.19646210963938948,0.42596256346498007,0.7655866121299597,0.6023624375683803,0.912649837319434,0.32117037293787265,0.738594771320614,0.6325250409691615,0.08810115366997606,0.05544557302501807
7,0.23871857803635188,0.33796679934714713,0.570016829659521,0.6452127130476224,0.595592552316494,0.8079960940967145,0.4651888482873443,0.3156600061112198,0.7791331362097644,0.6791364382008719,0.8737367044722236,0.49602982418308117,0.46130905201581274,0.77423494632011,0.22167177483678702,0.9451557196119633,0.20457273633446038,0.6141708158849961,0.5325355896182459,0.2898573194849099,0.26804695047076665,0.4422581424594082
8,0.34605213397251766,0.09885343312673689,0.4555818964408428,0.6132784468398496,0.8745061553347995,0.34895515144086986,0.6576013896276288,0.2095763031505048,0.169091345168079,0.0008437172047632835,0.6498223487035898,0.11762687644276393,0.20251711911537162,0.9283888743949,0.6280195077503966,0.6776719053651382,0.7434965104414366,0.1769852522641927,0.11176963329976841,0.5911827785360282,0.13353980316744285,0.37186292229783835
9,0.19550696731100248,0.11002966997911745,0.054965447953959745,0.8756856954901991,0.6316822303583601,0.12438534578743454,0.8470492643547998,0.6839167868337387,0.6530581840503678,0.5977933339221084,0.714794614325396,0.4922769340831935,0.21398260562357063,0.5411387174896259,0.13708127308798246,0.6235696386406877,0.8479036661649075,0.8969047730996467,0.8780334040576573,0.9463234837325256,0.0576208268759395,0.2480435906859244
