,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.9002133793412485,0.08689823332343471,0.003705289578530113,0.016335038894944143,2.0524544657951616e-05,0.6178587391643406,0.4749597519360037,0.9632637693929571,0.2498685547223558,0.8594174226028337,0.5435068208860364,0.48569080501892825,0.0004909253522548673,0.37356272766952964,0.9784189301283563,0.7335088420255905,0.8945745465646703,0.9892721605522904,0.8605694836573817,0.9581703175706204,0.6549369457455109,0.44260325748287666
1,0.9032095196795943,0.41501753408305664,0.9999768673010052,0.09536280918798279,0.34271168786898,0.6480239497797943,0.2987181322803424,0.05483971491259698,0.8973783807530654,0.5227592615568182,0.5173963285182452,0.9943763455884284,0.19661948235052162,0.26256694030376015,0.5687154167903974,0.04067266282463988,0.4667765782566152,0.385959096082894,0.909041924392127,0.22920233716148686,0.9324514133031492,0.9670567745081711
2,0.028216663888032012,0.24858610134387005,0.32002141903508097,0.9826925292705617,0.9983126883511058,0.8769260465070402,0.008959485866850692,0.4314153644383273,0.4356794049209517,0.04328606846742833,0.1474546096082343,0.018460451327582006,0.86015617396451,0.47295658189864986,0.420620941579293,0.39029092650155073,0.7133241867277987,0.8810207228276276,0.47631048309266644,0.6522554970748216,0.9991929974130835,0.19595653429641202
3,0.035574549010000234,0.1316063593684138,0.9510943320303108,0.055192988896527906,0.5695661098760982,0.4479193033240335,0.47443053496365095,0.6865548223248475,0.44991392407960984,0.22066748855182616,0.42331903879200194,0.9691881294265448,0.9920142095831359,0.5011598408387574,0.006750474356319369,0.23806822747127365,0.2848759128515913,0.75181160151078,0.9627338938722141,0.9844337852209769,0.9988090356664457,0.598254837488915
4,0.7475644494107444,0.8674915355050883,0.08495550725322987,0.9036753004644054,0.999688173800003,0.8605775615262546,0.012590122952791494,0.03484128274856613,0.5243429359232608,0.9855679090652352,0.3128605140037739,0.28621268334507244,0.015025548167142633,0.24360549447905777,0.13309794152726162,0.6913402203867933,0.5520206075608836,0.3837841130172589,0.005016718801374442,0.21277199126902357,0.3242252890656475,0.058294415839592606
5,0.501807060625927,6.957894025383382e-06,0.5948121875187754,0.6527059948059931,0.0005546873736216318,0.026785639777706982,0.012195087455078801,0.12096184798486387,0.009380419630107273,0.5818431333452022,0.005280202160246272,0.46947168223773494,0.8136170047355832,0.31234936702038285,0.8519258485741656,0.14739505957478982,0.9152800509836131,0.41035708947208005,0.24729501663645514,0.8872341508628184,0.34730843212290086,0.003311618447822573
6,0.895510254900556,0.2237157572851315,0.2579825610553772,0.42797086357556746,0.27062437373850823,0.3218110482186749,0.7622612960559111,0.8329988810247905,0.9262686117440404,0.14771353052473657,0.9918083890378836,0.00018975269559828867,0.8212491069141892,0.006744653014828406,0.9897408380884097,0.5055336030608202,0.8781645721700416,0.9823025950283615,0.3945567158178859,0.26063833062920294,0.03698477725009597,0.10673337491828028
7,0.35143610524596547,0.1435804742346648,0.7521083104132996,0.8807190361303256,0.4449723757427737,0.9468935388005656,0.061015499334721834,0.27848892131345604,0.9123835709470505,0.019619715444600394,0.22619350073244993,0.520944849008593,0.7488912751186009,0.8463515402361885,0.9957833869662628,0.32563676135855457,0.08158085675299342,0.9739691683043283,0.4146273562854599,0.3118274956849998,0.9818981396190847,0.4634926392059139
8,0.49270629086796636,0.9921711351757942,0.24455015918410394,0.3903697262201751,0.23208670897250983,0.7704632608187338,0.0028994530744250735,0.6900120022457882,0.7933642861376065,0.5399744938641795,0.29499707694058597,0.920488590177527,0.8937295932618998,0.757137083621439,0.9721892250495924,0.9342061761742191,0.976525344175355,0.9998369145843566,0.2220383785517447,0.5887335463592663,0.26834108962288383,0.2070924008173094
9,0.35488902678131284,0.13974813676538023,0.9301188705948311,0.3118044898345804,0.6128822791232184,0.19439231906680499,0.09725714527752094,0.6874053743637168,0.5658175360966933,0.12620217460420802,0.9921481499896327,0.9918669517748078,0.9269932217208263,0.12482783825118648,0.7285112182751019,0.25990809332081766,0.614830632970696,0.002495395941340184,0.3489765102698922,0.27167443352192,0.8228234343041708,0.42364160948949126
