,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.1280930841267962,0.34504311643280294,0.7650204375897268,0.6378957805352118,0.32074211267631414,0.7617895459412484,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.65882270408429,0.14089125323175422,0.049967020061111755,0.9819473804500739,0.9382669787440947,0.3966012372973602,0.3549178632252147,0.9997454524709318,0.23891897035093168,0.60291258874121,0.9947322544073545,0.0429216595672719,0.6773701909606092
1,0.1280930841267962,0.40273845887060067,0.7650204375897268,0.6378957805352118,0.8441767264344076,0.9555268397371944,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.8011757319040628,0.2523273168618959,0.17590819504049604,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.027038469855133362,0.2280426808812862,0.7049223191348151,0.60291258874121,0.4641348439018068,0.0429216595672719,0.6773701909606092
2,0.008570242701133601,0.40273845887060067,0.7650204375897268,0.6378957805352118,0.8441767264344076,0.9555268397371944,0.0035503131752261385,0.758513842475256,0.5625436516025257,0.8011757319040628,0.2523273168618959,0.17590819504049604,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.027038469855133362,0.2280426808812862,0.23891897035093168,0.60291258874121,0.9948563787941688,0.0429216595672719,0.6773701909606092
3,0.1280930841267962,0.40273845887060067,0.7650204375897268,0.6378957805352118,0.8441767264344076,0.9555268397371944,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.8011757319040628,0.2523273168618959,0.17590819504049604,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.027038469855133362,0.2280426808812862,0.23891897035093168,0.60291258874121,0.9948563787941688,0.0429216595672719,0.6773701909606092
4,0.1280930841267962,0.34504311643280294,0.7650204375897268,0.6378957805352118,0.32074211267631414,0.5416569444116676,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.7698484656265357,0.14089125323175422,0.049967020061111755,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.3549178632252147,0.9997454524709318,0.23891897035093168,0.60291258874121,0.9947322544073545,0.0429216595672719,0.6773701909606092
5,0.1280930841267962,0.34504311643280294,0.7650204375897268,0.6378957805352118,0.32074211267631414,0.5416569444116676,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.7698484656265357,0.14089125323175422,0.049967020061111755,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.3549178632252147,0.9997454524709318,0.23891897035093168,0.60291258874121,0.9947322544073545,0.0429216595672719,0.6773701909606092
6,0.008570242701133601,0.40273845887060067,0.7650204375897268,0.6378957805352118,0.8441767264344076,0.9555268397371944,0.0035503131752261385,0.758513842475256,0.5625436516025257,0.8011757319040628,0.2523273168618959,0.17590819504049604,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.027038469855133362,0.2280426808812862,0.23891897035093168,0.60291258874121,0.9948563787941688,0.0429216595672719,0.6773701909606092
7,0.1280930841267962,0.34504311643280294,0.7650204375897268,0.6378957805352118,0.32074211267631414,0.5416569444116676,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.7698484656265357,0.14089125323175422,0.049967020061111755,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.3549178632252147,0.9997454524709318,0.23891897035093168,0.60291258874121,0.9947322544073545,0.0429216595672719,0.6773701909606092
8,0.1280930841267962,0.40273845887060067,0.7650204375897268,0.6378957805352118,0.8441767264344076,0.9555268397371944,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.8011757319040628,0.2523273168618959,0.17590819504049604,0.7761863737409633,0.9382669787440947,0.3966012372973602,0.027038469855133362,0.2280426808812862,0.23891897035093168,0.60291258874121,0.9948563787941688,0.0429216595672719,0.6773701909606092
9,0.1280930841267962,0.34504311643280294,0.7650204375897268,0.6378957805352118,0.32074211267631414,0.7617895459412484,0.0035503131752261385,0.45036133162463854,0.5625436516025257,0.65882270408429,0.14089125323175422,0.049967020061111755,0.9819473804500739,0.9382669787440947,0.9593714070922288,0.3549178632252147,0.9997454524709318,0.23891897035093168,0.60291258874121,0.9947322544073545,0.0429216595672719,0.6773701909606092
