,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,nature,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo,pitch
0,0.33585536702990226,0.7038534944813749,0.8176584992363792,0.4668812583978872,0.6616270227481902,0.20105242183259875,0.9260710875854565,0.4705553686318851,0.807243165466116,0.21638470657553655,0.4673469721023782,0.572474389388906,0.8492430572658872,0.5073017614830861,0.7589528354032758,0.6850424617651135,0.4034981189860686,0.001987187750615238,0.9605594585868474,0.26494997709626644,0.12315980209112865,0.045930674177937725
1,0.3666495992886426,0.6285480507330982,0.44242457938540536,0.16911053642378127,0.7830751891523109,0.7391717796332323,0.3235438417993096,0.310148735794037,0.30628841693163544,0.3970783935418988,0.7557426737444545,0.3066825742766591,0.9766756515222791,0.4576191181114685,0.4194033032656399,0.7035401980455946,0.16303249991287305,0.14550142474532946,0.827332022064476,0.33944024725665933,0.688351234213719,0.3994857121498204
2,0.15029787942717399,0.4472657637375359,0.23756373974186418,0.7297191159678309,0.07421295521355575,0.17123165054383127,0.7132020374514988,0.6842880561960835,0.003762529805364845,0.5542166200971177,0.8129151197783872,0.1473165415201897,0.8322718504975343,0.944636208898689,0.38609390715589487,0.9771021454991152,0.42397172713671183,0.174100304055669,0.010655933636947945,0.9307729448219197,0.1184233609748736,0.13081626766296572
3,0.704447744773686,0.7830258487958497,0.49559851192663795,0.6799477248049955,0.7153925271755064,0.42821674885833283,0.8256064788812165,0.15112692229182756,0.4810324852493776,0.046017356988889424,0.7704349592508133,0.5590160725100786,0.7687029697265301,0.05433076307916562,0.15193693107543405,0.9289961318007492,0.2867935343303074,0.10611049825513275,0.05998226763836567,0.08733123392851694,0.13783203798729482,0.19595443085099618
4,0.3491727284796755,0.7016848316971963,0.12114868277668644,0.8836546497756327,0.9652636490448874,0.8642912398730788,0.8508747081984281,0.79900724635248,0.2433021010806934,0.13244633734350686,0.29798666066881485,0.6124152259199926,0.15698118881552992,0.5078912332289034,0.5173133295903437,0.11532119988865541,0.20595186123194986,0.21375042747990824,0.3061384120962152,0.11687295668101572,0.4503985023630652,0.5433596153885508
5,0.47494275350378057,0.9032549929527384,0.3941573685874624,0.5717481276569925,0.9551431569198267,0.5031719436925999,0.8091651614201375,0.723531854506731,0.48548858489491875,0.479645487591396,0.6486331176051244,0.6743265940246591,0.8573076483381813,0.6619655678856344,0.07086225458222262,0.1513166805174564,0.35869590597391987,0.4107486764925794,0.9726397111589632,0.20665551811971206,0.3695341672540047,0.6677056273477041
6,0.3436680488056685,0.35044297630781307,0.7890436607127875,0.8380229348146857,0.6200886301347056,0.09752534102522803,0.3744618608524568,0.0966971318102211,0.9848724269230851,0.3212419982582543,0.8959458527197394,0.19165706514126957,0.8923807400150189,0.2398395101094486,0.4655911337175147,0.753355981413908,0.5076658755387418,0.08286428932327461,0.7263192319195432,0.264034780225632,0.5843724017372869,0.5091981580799987
7,0.3868562969799514,0.9647782486255034,0.0420325914318872,0.803760070798032,0.35334965750762837,0.4182663532351413,0.24441481977292845,0.6487331837732597,0.9903237407512286,0.28616150683217756,0.7521266339401135,0.9818504723657915,0.717645515105842,0.8294314941097656,0.21625145952856062,0.7916730585634875,0.4753628705823404,0.9117036939123888,0.26055049137738595,0.4966416937748347,0.9788599637527858,0.3822148193837587
8,0.6390943734177021,0.06489820175102334,0.9627384772417148,0.7944711804271538,0.07531868827452937,0.8477512267514408,0.3797607687737249,0.794116989820299,0.8859286443960744,0.2366706116918712,0.5087585542209003,0.07530529396474017,0.3840897077154176,0.4815353970193106,0.6994396593011334,0.20989864343500575,0.07889012659155448,0.891330411752578,0.34976420659541185,0.1269630378523381,0.2036975775296085,0.5635628749434067
9,0.5649286800167851,0.05047860152933625,0.7068128938003105,0.555105378154808,0.18002008341071607,0.21978407000436173,0.8161369405024793,0.034312945981071485,0.5032461957268313,0.5005067674926965,0.5711070808909742,0.2621582650244594,0.11870845611530656,0.3195317460352721,0.13931249983638594,0.2933420684284289,0.10786943916090097,0.9200000124588309,0.30178932481141774,0.2638455324487544,0.3635420247821597,0.9230687342228407
